inproceedings:ID,author:string[],booktitle:string,crossref:string[],editor:string[],ee:string[],key:string,number:string,pages:string,title:string,volume:int,year:int,keep,db_community,corresponding_author,doi,keywords,is_workshop
159865,Sven Lorenz|Toni Bollinger|Udo Pletat,Text Understanding in LILOG,journals/lncs/1991-546,,https://doi.org/10.1007/3-540-54594-8_72,journals/lncs/BollingerLP91,,402-427,The LILOG Inference Engine.,,1991,True,True,Sven Lorenz,https://doi.org/10.1007/3-540-54594-8_72,data modeling|inference|engine|lilog,False
159866,Geoffrey Simmons|Kai-Uwe Carstensen,Text Understanding in LILOG,journals/lncs/1991-546,,https://doi.org/10.1007/3-540-54594-8_83,journals/lncs/CarstensenS91,,632-644,Why a Hill Can't be a Valley: Representing Gestalt and Position Properties of Objects with Object Schemata.,,1991,True,True,Geoffrey Simmons,https://doi.org/10.1007/3-540-54594-8_83,gestalt|object|valley|cant|data processing|representing|objects|schemata|position|hill|properties,False
159867,David W. Flater|Yelena Yesha,Advanced Database Systems,journals/lncs/1993-759,,https://doi.org/10.1007/3-540-57507-3_13,journals/lncs/FlaterY93,,259-276,Towards Flexible Distributed Information Retrieval.,,1993,True,True,David W. Flater,https://doi.org/10.1007/3-540-57507-3_13,flexible|retrieval|information|data processing|towards|distributed,False
159868,Claus-Rainer Rollinger|Otthein Herzog,Text Understanding in LILOG,journals/lncs/1991-546,,https://doi.org/10.1007/3-540-54594-8_46,journals/lncs/RollingerH91,,3-13,Introducing LILOG.,,1991,True,True,Claus-Rainer Rollinger,https://doi.org/10.1007/3-540-54594-8_46,lilog|data processing|introducing,False
159869,Bharat K. Bhargava|Jagannathan Srinivasan|Prasun Dewan|Yin-he Jiang,Advanced Database Systems,journals/lncs/1993-759,,https://doi.org/10.1007/3-540-57507-3_5,journals/lncs/BhargavaJSD93,,87-103,Transition From A Relation To Object Model Implementation.,,1993,True,True,Bharat K. Bhargava,https://doi.org/10.1007/3-540-57507-3_5,object|transition|model|big data|implementation|relation,False
159871,Ingo Raasch|Jochen Dörre,Text Understanding in LILOG,journals/lncs/1991-546,,https://doi.org/10.1007/3-540-54594-8_51,journals/lncs/DorreR91,,55-62,The STUF Workbench.,,1991,True,True,Ingo Raasch,https://doi.org/10.1007/3-540-54594-8_51,stuf|data processing|workbench,False
159872,Werner Emde,Text Understanding in LILOG,journals/lncs/1991-546,,https://doi.org/10.1007/3-540-54594-8_60,journals/lncs/Emde91,,167-179,Managing Lexical Knowledge in LEU/2.,,1991,True,True,Werner Emde,https://doi.org/10.1007/3-540-54594-8_60,managing|knowledge|data processing|indexing|leu2|lexical,False
159873,Olivier Ridoux,Constraint Programming,journals/lncs/1994-910,,https://doi.org/10.1007/3-540-59155-9_12,journals/lncs/Ridoux94,,209-230,"Imagining CLP(A, equiv alpha beta)",,1994,True,True,Olivier Ridoux,https://doi.org/10.1007/3-540-59155-9_12,equiv|indexing|alpha|clpa|imagining|beta,False
159874,Karl-Hans Bläsius,Text Understanding in LILOG,journals/lncs/1991-546,,https://doi.org/10.1007/3-540-54594-8_73,journals/lncs/Blasius91,,428-438,Knowledge Based Control of the LILOG Inference Engine: Kinds of Metaknowledge.,,1991,True,True,Karl-Hans Bläsius,https://doi.org/10.1007/3-540-54594-8_73,kinds|control|data querying|based|metaknowledge|inference|knowledge|engine|lilog,False
159875,Kai von Luck|Thomas Pirlein,Text Understanding in LILOG,journals/lncs/1991-546,,https://doi.org/10.1007/3-540-54594-8_88,journals/lncs/LuckP91,,703-710,Constructing a Context for LEU/2.,,1991,True,True,Kai von Luck,https://doi.org/10.1007/3-540-54594-8_88,constructing|context|indexing|leu2,False
159876,Arif Ghafoor|P. Bruce Berra,Advanced Database Systems,journals/lncs/1993-759,,https://doi.org/10.1007/3-540-57507-3_20,journals/lncs/GhafoorB93,,397-411,Multimedia Database Systems.,,1993,True,True,Arif Ghafoor,https://doi.org/10.1007/3-540-57507-3_20,systems|database|indexing|multimedia,False
159877,Jochen Dörre,Text Understanding in LILOG,journals/lncs/1991-546,,https://doi.org/10.1007/3-540-54594-8_49,journals/lncs/Dorre91,,39-50,The Language STUF.,,1991,True,True,Jochen Dörre,https://doi.org/10.1007/3-540-54594-8_49,language|stuf|data storage,False
159878,Gudrun Klose|Kai von Luck,Text Understanding in LILOG,journals/lncs/1991-546,,https://doi.org/10.1007/3-540-54594-8_75,journals/lncs/KloseL91,,455-463,The Background Knowledge of the LILOG System.,,1991,True,True,Gudrun Klose,https://doi.org/10.1007/3-540-54594-8_75,knowledge|background|system|data storage|lilog,False
159879,Antoine Rauzy,Constraint Programming,journals/lncs/1994-910,,https://doi.org/10.1007/3-540-59155-9_11,journals/lncs/Rauzy94,,193-208,Toupie: a Constraint Language for Model Checking,,1994,True,True,Antoine Rauzy,https://doi.org/10.1007/3-540-59155-9_11,toupie|language|constraint|checking|model|data querying,False
159880,Birgit Wesche,Text Understanding in LILOG,journals/lncs/1991-546,,https://doi.org/10.1007/3-540-54594-8_62,journals/lncs/Wesche91,,200-215,An Alternative Phrase Structure Account of Symmetric Coordination.,,1991,True,True,Birgit Wesche,https://doi.org/10.1007/3-540-54594-8_62,alternative|symmetric|data querying|phrase|structure|coordination|account,False
